uuid,company,description,categories,location,revenue,num_of_employees,linkedin,website,status
1e595037-3d46-4349-bd8c-1e8f019ffac5,Asura Hosting,"Company that specializes in cheap web hosting. Partnered with cPanel, Cloudflare and Litespeed.","Software,Web Hosting",Not found,NA,11-50,https://www.linkedin.com/company/asura-hosting,https://www.asurahosting.com,active
5e9f9dba-293d-f3b9-3fe5-91ea9501442a,Evergage,Evergage provides a platform that helps digital marketers increase engagement and conversions through real-time 1:1 personalization.,"A/B Testing,Analytics,Big Data,E-Commerce,Personalization","Somerville,Massachusetts,United States,North America",$10M to $50M,51-100,http://www.linkedin.com/company/evergage,http://www.evergage.com,closed
0c033166-7f8c-bfb6-0be9-09f013c7d918,"Dynova Laboratories,Inc.","Dynova Laboratories, LLC is a nutraceutical company focused on acquiring and developing natural supplements/OTC products.","Dietary Supplements,Health Care,Medical","Parsippany,New Jersey,United States,North America",$1M to $10M,11-50,NA,http://dynovalabs.com,active
b4879a55-29e0-7b1e-4f11-ce9842413d65,Thales Group,"Thales is a technology in the aerospace, transportation and defense and security markets.","Aerospace,Cyber Security,Industrial Manufacturing,National Security,Security,Transportation","Paris,Ile-de-France,France,Europe",$1B to $10B,10001+,http://www.linkedin.com/company/thales,http://www.thalesgroup.com,active
49f3f7f2-a49f-4763-8047-b6a1cc2cc6e8,Amazon Web Services UK,"Amazon Web Services delivers a set of services that together form a reliable, scalable, and inexpensive computing platform “in the cloud”.","Computer,Internet,Service Industry","Seattle,Washington,United States,North America",$10B+,10001+,https://www.linkedin.com/company/amazon-web-services,https://aws.amazon.com/,active
3f303969-679a-49c9-9d7d-df0671240467,Adena Corporation,Adena Corporation is a construction management and contracting company.,"Construction,Consulting,Management Consulting","Mansfield,Ohio,United States,North America",NA,101-250,https://www.linkedin.com/company/adena-corporation/,https://adenacorporation.com/,active
4f3fd040-cfc4-4a29-9fc1-181295173b50,Astronomer.Rocks,"Astronomer.Rocks is an online social media company that provides news, articles, and content regarding the space industry.","Internet,News,Social","Hongsung,Ch'ungch'ong-namdo,South Korea,Asia",NA,NA,NA,http://www.astronomer.rocks/,active
144a8b2f-af4b-02d7-65ce-cc0bef53aabc,BirdieBox,Curated gift box of golf and lifestyle items delivered to your doorstep or golf outing. A customizable and unique turnkey gift solution.,"B2B,E-Commerce,Lifestyle,Sports","Miami,Florida,United States,North America",Less than $1M,11-50,https://www.linkedin.com/company/birdiebox,http://www.birdiebox.com,active
6de4d2fc-ba61-5469-2f4b-05530355cf00,Mercer,"Mercer US is a human resource consulting service that includes compensation, employee benefits, communications, and investment consulting.","Banking,Consulting,Financial Services,Human Resources","New York,New York,United States,North America",$1B to $10B,10001+,https://www.linkedin.com/company/mercer,http://www.mercer.com/,active
1b2dee99-91bc-4fdb-8f98-4edbde6eb56c,"NAI Avant, LLC","NAI Avant, LLC is a commercial real estate firm located in South Carolina.",Real Estate,"Columbia,Maryland,United States,North America",$1M to $10M,101-250,https://www.linkedin.com/company/nai-avant-llc,http://naiavant.com,active
2cd97198-5639-8a53-873c-9957cdd87377,Digits,Digits is building financial technology so powerful.. you'll think they stole it from the future,"Accounting,Business Information Systems,Business Intelligence,Enterprise Applications,FinTech,Intelligent Systems,Predictive Analytics,Small and Medium Businesses","San Francisco,California,United States,North America",Less than $1M,11-50,https://www.linkedin.com/company/digits-financial/,https://www.digits.com/,active
9b183754-bfc4-4031-f210-eda7468f6f92,Good Parent Inc,Good Parent Inc strive to provide parents with the most current and helpful information available.,EdTech,"Palo Alto,California,United States,North America",Less than $1M,1-10,https://www.linkedin.com/company/8406254/,http://goodparentinc.com/,active
9021abfc-53a5-45c9-99f6-e17fc07fdd51,FairSquare Labs,FairSquare Labs is a Seoul-based information technology and services company.,"Information Services,Information Technology,Software","Seocho,Seoul-t'ukpyolsi,South Korea,Asia",NA,11-50,https://www.linkedin.com/company/fair-square-lab/,https://www.fairsquarelab.com/,active
1b081d7e-0ac3-4ae5-b88c-61ee9e1efbf5,The C2 Contracting Company,The C2 Contracting Company is a minority owned licensed contractor.,"Commercial Real Estate,Construction,Property Management,Residential","Washington,District of Columbia,United States,North America",NA,1-10,NA,https://www.c2contractingco.com/,active
4a5a1f99-423c-052c-8da3-9e43d703a8b8,Dataminr,Dataminr develops an artificial intelligence platform designed for real-time event and risk detection.,"Analytics,Artificial Intelligence,Information Technology,Public Safety,Risk Management,Software","New York,New York,United States,North America",$50M to $100M,501-1000,https://www.linkedin.com/company/dataminr,http://www.dataminr.com,active
cb14f77d-6bf0-d9d0-e206-dc45a3840e28,Cognex,"Cognex Corporation provides vision systems, vision software, vision sensors and surface inspection systems.","Industrial Automation,Manufacturing,Software","Natick,Massachusetts,United States,North America",$10M to $50M,1001-5000,http://www.linkedin.com/company/cognex-corporation,http://www.cognex.com,active
3a5cafc7-3859-771c-e494-4bad0c141149,Sourcegraph,Sourcegraph provides universal code search for developers and companies so they can innovate faster and manage billions of lines of code.,"Developer Platform,Developer Tools,Software","San Francisco,California,United States,North America",$10M to $50M,101-250,https://www.linkedin.com/company/sourcegraph,https://about.sourcegraph.com,active
034464e5-645d-99fc-2c02-db1a83c2722a,Excel Sports Management,Excel Sports Management is a sports management and marketing agency for professional athletes.,"Management Consulting,Marketing,Sports","New York,New York,United States,North America",$10M to $50M,51-100,NA,http://www.excelsm.com,active
c2408ccf-6175-4eff-900e-ef9cba6ca829,Car loan calculator GURU,"Use our website to estimate your monthly auto payments, including estimates for taxes, and trade-ins and find best car loans deals.",Not found,Not found,NA,1-10,NA,https://carloancalculator.guru/,active
7127be32-a5fe-81e5-023f-cbcd1e37f76f,Simplestream Inc.,An Internet and website service provider. Offers live streaming and video on demand solutions over a global CDN. A registered NY State corp.,"Film Distribution,Internet,Media and Entertainment,Music Streaming,Video Streaming",Not found,NA,1-10,NA,http://www.simplestreaminc.com,active
f78e16de-a20a-9f80-0d92-e24487b1df7c,Amount,Amount is a digital technology company that accelerates digital transformation for financial institutions.,"Banking,Finance,Financial Services,FinTech","Chicago,Illinois,United States,North America",$10M to $50M,251-500,https://www.linkedin.com/company/amount,http://www.amount.com,active
bc914c1e-5a95-aecc-6b48-c99a70f20192,Apps Run The World,IT market research organizations,"Apps,Big Data,Business Intelligence,Cloud Computing,CRM,Enterprise Software,Market Research,Software","Dublin,California,United States,North America",Less than $1M,11-50,https://www.linkedin.com/company/apps-run-the-world,https://www.appsruntheworld.com/,active
32152753-7f6a-9b3d-5df0-5ebb797624dd,Orion Advisor Technology,Orion Advisor Technology is an accounting service bureau for financial advisors.,"Accounting,Financial Services,Trading Platform","Omaha,Nebraska,United States,North America",$100M to $500M,251-500,https://www.linkedin.com/company/orionadvisortech/,https://orionadvisortech.com/,active
47d70d4f-f220-49fc-0786-ab7afa645a34,Park Assist,"Park Assist an intelligent infrastructure company, provides parking management solutions for parking facilities.","Electronics,Information Technology,Parking","New York,New York,United States,North America",$10M to $50M,101-250,https://www.linkedin.com/company/park-assist-llc,http://www.parkassist.com/,active
a6eb52ea-7e2f-6322-cc65-9a6b5918ea3f,Hopper Development Inc,Hopper Development Inc. is a full service software technology consulting company.,"Consulting,Information Technology,Software","Calgary,Alberta,Canada,North America",$1M to $10M,11-50,http://www.linkedin.com/company/hopper-development,http://hopperdevelopment.com,active
e3c74e2a-4e1d-40b6-aeff-c4da69422616,Evive,Evive seamlessly integrates benefits into the lives of more than 4 million people every day.,Not found,"Chicago,Illinois,United States,North America",NA,11-50,https://www.linkedin.com/company/evive-/,https://goevive.com/,active
3b6ff5c4-34ef-708b-7adf-68c3296ed4af,Elevation Fitness LLC,Elevation Fitness is a healthcare facility who gives support by teaching excercise.,"Fitness,Health Care","Surrey,British Columbia,Canada,North America",Less than $1M,11-50,NA,http://elevationfit.ca,active
7fb90813-5971-4bcb-8cb9-37270f8794a2,Keen Decision Systems,"Keen Decision Systems is a developer of software-as-a-service used to help marketers make courageous, data-driven decisions.","Advertising,Analytics,Marketing,SaaS,Software","Durham,North Carolina,United States,North America",$1M to $10M,11-50,https://www.linkedin.com/company/keen-strategy-llc/,http://keends.com/,active
2c3742a2-7793-df5f-89c5-624deda6e4e0,Midas Developments Ltd.,"Midas Developments Ltd. strives to be the market leader in project management, property development and construction.",Real Estate,"Westlands,Nairobi Area,Kenya,Africa",Less than $1M,1-10,NA,http://midasdevelopmentltd.com,active
11af1c4b-815b-487b-9d69-7cc0a46565c9,B & L Group,"B & L Group, Inc. is a private American owned international project management and consulting company based in Shanghai.","Consulting,Government","Shanghai,Shanghai,China,Asia",NA,NA,NA,http://www.blgroupinc.com/,active
83ef5565-6962-1b35-921c-d4346db98cd2,StreamStash LLC,StreamStash is a home cloud entertainment box designed to manage personal and web content with an simple web-enabled user interface.,"Internet,Mobile Apps,Software,Web Design","Salt Lake City,Utah,United States,North America",NA,NA,NA,http://www.streamstash.com,active
cee289fc-7827-400c-ab6b-b87d07c45dfb,Compare Credit,"Compare Credit provides credit cards, personal loans, and student refinance services.","Credit Cards,Finance,Financial Services",Not found,NA,11-50,https://www.linkedin.com/company/comparecredit365,https://www.comparecredit.com,active
c7748807-f240-2444-636b-80c9af30e80c,Genius Technologies,"Genius Technologies is an IT firm delivering high quality, cost effective, reliable web software solutions.","CRM,Information Technology,Software","New Delhi,Delhi,India,Asia",NA,NA,NA,http://www.g-tech.co.in,active
ab35b82f-7bbc-2a31-7394-66af5ca94051,SAS,SAS provides advanced business analytics and business intelligent software and services to enable companies to optimize their operations.,"Analytics,Enterprise Software,Predictive Analytics,Software","Cary,North Carolina,United States,North America",$1B to $10B,10001+,http://www.linkedin.com/company/sas,http://www.sas.com,active
ebc624c8-8134-434f-8072-738a46f4ed1d,Keeper Tax,Discover the tax write-offs you've been missing,"Accounting,Apps,Financial Services,FinTech,Personal Finance","San Francisco,California,United States,North America",$1M to $10M,11-50,https://www.linkedin.com/company/keeper-tax,https://www.keepertax.com/,active
56f72d4d-91d5-4800-8a15-04e0648a0b60,BJC VIP Services,BJC VIP Services is a travel company that provides travel and tourism services.,"Leisure,Tourism,Travel","Miami Beach,Florida,United States,North America",NA,11-50,https://www.linkedin.com/company/bjc-vip-services,https://bjcvip.com,active
59c54067-e39e-0e43-339b-9dbf4f0aa6f3,MBO Partners,MBO Partners has the industryâ€™s only complete business operating system for independent workers.,"Accounting,Consulting,Professional Services","Herndon,Virginia,United States,North America",$10M to $50M,101-250,https://www.linkedin.com/company/mbo-partners,https://www.mbopartners.com/,active
3d94cc89-3573-bfc4-803a-87b529b34ed9,Iterable,Iterable provides a marketing automation platform designed to optimize and measure every customer interaction.,"CRM,Digital Marketing,Email Marketing,Enterprise Software,Marketing,Marketing Automation,Software","San Francisco,California,United States,North America",$50M to $100M,501-1000,http://www.linkedin.com/company/iterable,http://iterable.com/,active
