event_name,supplier_id,supplier_name,score,confidence_score,match_sentence,mentioned_org,mentioned_other_org,index_events,properties_other_mentioned_org,uuid_org
Bankruptcy,97,Neiman Marcus,75,64.34629621,"[""Moreover like JCPenney Neiman Marcus and other retailers that recently declared  bankruptcy Macy 's remains largely a 20th-century store trying to remain relevant in a 21st-century retail environment"", ""Moreover like JCPenney Neiman Marcus and other retailers that recently declared  bankruptcy Macy 's remains largely a 20th-century store trying to remain relevant in a 21st-century retail environment""]","['Macy s', 'JCPenney Neiman Marcus']",['Macy s'],471,Macy s,47e1fff1-b9da-5901-dea2-124087ef1ba3
Layoff,30,IBM,40,74.97960098,"[' IBM is moving to cut thousands of jobs reports and workers say', ' IBM is planning to cut  8,000 staff in Europe including up to 2,000 in the UK and Ireland according to a report by Channel Partner Insight ( CPI )']","['Channel Partner Insight CPI', 'IBM']",['Channel Partner Insight CPI'],472,Channel Partner Insight CPI,fc5fbe7a-562d-d577-b05e-46797caa134c
Layoff,201,AT And T,80,84.51334079,[' AT&T to cut Slovakia workforce unions expect 300 jobs to go'],['ATT'],[],475,null,5da6106f-0d27-0d37-e9d7-dcfeccc1f709
Layoff,47,Verizon,40,87.53723011,['AT&T Verizon  cutting  thousands of jobs reports say'],['ATT Verizon'],[],476,null,e693e2f0-50bb-05ab-8a27-4078f5dacf11
Layoff,28,TSYS Total System Services (ESM-IT),40,74.4195163,"[' TSYS to cut  109 staff in Northern Ireland despite £556,000 public funding']",['TSYS'],['TSYS'],477,TSYS,3e678670-f849-5a07-92be-083d3cdd1e6d
Bankruptcy,97,Neiman Marcus,50,74.04999498,"[' Neiman Marcus The 113-year-old department store filed for bankruptcy in May and closed five stores including its Hudson Yards stores that opened in New York City in 2019', ' Neiman Marcus The 113-year-old department store filed for bankruptcy in May and closed five stores including its Hudson Yards stores that opened in New York City in 2019']",['Neiman Marcus'],[],478,null,47e1fff1-b9da-5901-dea2-124087ef1ba3
Layoff,97,Neiman Marcus,80,62.0864133,"['Back in September WWD reported that Neiman Marcus would be laying off an unspecified number of its approximately 12,000 employees at Neiman and Bergdorf Goodman']","['Bergdorf Goodman', 'WWD', 'Neiman Marcus', 'Neiman']","['Bergdorf Goodman', 'WWD']",480,"Bergdorf Goodman,WWD",47e1fff1-b9da-5901-dea2-124087ef1ba3
Layoff,156,Akamai,40,75.12442945,[' Akamai  cuts 2 percent of workforce as part of reorganization around security business - The Boston Globe'],"['Akamai', 'The Boston Globe']",['The Boston Globe'],482,The Boston Globe,a601169b-e10e-45b8-a42a-d0a00751880c
Bankruptcy,195,Ascena Retail Group,60,79.67969027,"['Both mall chains had mentioned in the past that they were in danger of closing as retailers including JC Penney and Ascena Retail Group  filed for bankruptcy this year CNN reported', 'Many of their largest tenants including JC Penney Tailored Brands and Ascena Retail Group have filed for bankruptcy this year']","['JC Penney Tailored Brands', 'JC Penney', 'Ascena Retail Group', 'CNN']","['JC Penney Tailored Brands', 'JC Penney', 'CNN']",483,"JC Penney Tailored Brands,JC Penney,CNN",d6232010-dad0-e9dc-2262-b38d7a29d811
Layoff,30,IBM,40,83.02819638,"[' IBM reportedly cutting  10,000 employees from European services unit']",['IBM'],[],484,null,fc5fbe7a-562d-d577-b05e-46797caa134c
Layoff,44,Wells Fargo,40,75.42911697,"['Bloomberg Law reported in July that Wells Fargo is preparing to cut  thousands of jobs starting later this year', ' Wells Fargo Preparing To Potentially Cut Tens Of Thousands Of Jobs']","['Wells Fargo', 'Bloomberg Law']",['Bloomberg Law'],487,Bloomberg Law,3e683191-c38b-5166-9ae3-8bfc3b975859
Bankruptcy,195,Ascena Retail Group,50,51.94846916,"['It has been a rocky few months for natural fibers groups — and no easier for Ascena Retail Group — which filed for Chapter 11 bankruptcy in July', 'After its parent company Ascena Retail Group  filed for bankruptcy tween fashion retailer Justice will be closing another 85 stores in November as well as its e-commerce website']","['Justice', 'Ascena Retail Group']",['Justice'],488,Justice,d6232010-dad0-e9dc-2262-b38d7a29d811
Layoff,201,AT&T,40,60.12614864,"['Since receiving $21 billion from the Tax Cuts and Jobs Act of 2017 AT&T has steadily cut  jobs each quarter despite promises to create 7,000 new jobs CWA has']","['ATT', 'CWA']",['CWA'],491,CWA,5da6106f-0d27-0d37-e9d7-dcfeccc1f709
Layoff,201,AT&T,40,83.81455528,[' AT&T  laid off  about 600 people from WarnerMedia in August a prelude to the new cuts revealed yesterday'],"['WarnerMedia', 'ATT']",['WarnerMedia'],492,WarnerMedia,5da6106f-0d27-0d37-e9d7-dcfeccc1f709
Layoff,44,Wells Fargo,60,74.15189225,"[' Wells Fargo & Co. has reportedly cut  over 700 positions in commercial banking', ' Wells Fargo  Cuts  More Than 700 Jobs']","['Wells Fargo', 'Wells Fargo Co']",[],493,null,3e683191-c38b-5166-9ae3-8bfc3b975859
Layoff,30,IBM,40,86.16367582,"[' IBM  cuts  jobs across U.S. likely in the thousands ( NYSE IBM', "" IBM  cuts ' thousands' of jobs across the US NC included"", ' IBM to cut  jobs for first time under new CEO Arvind Krishna', ' IBM To Cut  Jobs But Still Pay Shareholders | Tech News', ' IBM  cuts  jobs around U.S. as new CEO looks for revival', 'Dow Jones Heads Lower as IBM  Cuts  Jobs Apple Stock Holds Its Ground on Podcast Plans', '• IBM is laying off  employees joining other tech companies that have been forced to reduce head count in the economic downturn', 'Today ’s IBM is much reduced from when it had an estimated 8,000 employees in Rochester in the 1990s', ' IBM ( IBM ) will cut an unspecified number of jobs the first workforce reduction under new CEO Arvind Krishna who took over from Ginni Rometty earlier this year', ' IBM to cut  jobs for first time under new CEO Arvind Krishna', ' IBM  cuts  jobs around U.S. as new CEO looks for revival IBM told the Wall Street Journal it is laying off an undisclosed number of workers across the U.S. IBM representatives didn’t return numerous calls and emails Friday to confirm the job cuts which were also reported by Bloomberg', 'International Business Machines IBM  cuts  jobs in 5 states including California New York | MarketScreener', ' IBM  cuts  jobs in 5 states including California New York', ' IBM  cuts  jobs around U.S. as new CEO looks for revival', ' IBM reportedly laying off "" thousands"" of employees amid strategic refocus towards cloud', "" IBM  lays off ' thousands' of employees as Covid - 19 hits business"", ' IBM and HPE reveal cuts to jobs and executive pay']","['the Wall Street Journal', 'Covid', 'Bloomberg International Business Machines', 'HPE', 'Apple', 'NYSE', 'Dow Jones', 'IBM']","['the Wall Street Journal', 'Covid', 'Bloomberg International Business Machines', 'HPE', 'Apple', 'NYSE', 'Dow Jones']",494,"the Wall Street Journal,Covid,Bloomberg International Business Machines,HPE,Apple,NYSE,Dow Jones",fc5fbe7a-562d-d577-b05e-46797caa134c
Bankruptcy,97,Neiman Marcus,50,94.37678131,"['These retailers furloughed workers slashed costs to preserve dwindling cash reserves and in the cases of Neiman Marcus J.Crew and JC Penney filed for  bankruptcy protection', 'On the retail and travel side big names like J.Crew Neiman Marcus Gold’s Gym and Virgin Australia have already gone  bankrupt', 'A number of national retailers including J.Crew Neiman Marcus and JCPenney have filed for  bankruptcy', 'High-end department store Neiman Marcus announced in May it filed for Chapter 11 bankruptcy', 'Crew J.C. Penney and Neiman Marcus — have filed for  bankruptcy', 'These retailers furloughed workers slashed costs to preserve dwindling cash reserves and in the cases of Neiman Marcus J.Crew and JC Penney filed for  bankruptcy protection', 'The US has 116,000 shopping malls many of which have anchor tenants such as Neiman Marcus or JC Penney which have both now filed for  bankruptcy', 'J.C. Penney Neiman Marcus and J.Crew have all filed for  bankruptcy protection this year', 'Crew Neiman Marcus and J.C. Penney are among the companies that filed for  bankruptcy protection while bankrupt sporting-good retailer Modell&aposs stopped liquidation sales and closed all its stores', 'Many retailers furloughed workers slashed costs to preserve dwindling cash reserves and in the cases of Neiman Marcus J.Crew and J.C. Penney filed for  bankruptcy protection', 'These retailers furloughed workers slashed costs to preserve dwindling cash reserves and in the cases of Neiman Marcus J.Crew and JC Penney filed for  bankruptcy protection', ""Crew Neiman Marcus and J.C. Penney are among the companies that filed for  bankruptcy protection while bankrupt sporting-good retailer Modell 's stopped liquidation sales and closed all its stores"", 'Days after furloughing many of its 14,000 employees Neiman Marcus officially announced its decision to file for  bankruptcy on May 7 according to NBC News', 'Crew Neiman Marcus J.C. Penney and others have filed for  bankruptcy', 'Crew Neiman Marcus and J.C. Penney are among the companies that filed for  bankruptcy protection while bankrupt sporting-good retailer Modell&aposs stopped liquidation sales and closed all its stores']","['JCrew', 'JCPenney', 'JCrew Neiman Marcus Gold’s Gym', 'Neiman Marcus', 'Virgin Australia', 'Crew Neiman Marcus', 'Neiman Marcus JCrew', 'Crew JC Penney', 'Modell', 'JC Penney', 'Modellaposs', 'NBC News', 'JCrew Neiman Marcus']","['JCrew', 'JCPenney', 'Virgin Australia', 'Crew JC Penney', 'Modell', 'JC Penney', 'Modellaposs', 'NBC News']",495,"JCrew,JCPenney,Virgin Australia,Crew JC Penney,Modell,JC Penney,Modellaposs,NBC News",47e1fff1-b9da-5901-dea2-124087ef1ba3
Layoff,943,TeleTech,40,74.27553276,['Douglas County ’s TTEC to lay off  252 employees after client takes services in-house'],['TTEC'],['TTEC'],496,TTEC,468ef80e-5c3c-40e6-bc96-f14a0eca5413
Layoff,748,NEW RELIC,80,63.35324972,['• The transition has been rocky New Relic  laid off  160 workers last month and its growth is slowing'],['New Relic'],['New Relic'],497,New Relic,8e5825f9-25dd-1ed2-8171-41255fc8c0ea
Bankruptcy,97,Neiman Marcus,50,57.84013845,['While on one hand iconic retail companies like J.Crew Neiman Marcus etc began declaring  bankruptcy others found solutions and changed their business model to adapt to the new normal'],['JCrew Neiman Marcus'],[],498,null,47e1fff1-b9da-5901-dea2-124087ef1ba3
Layoff,44,Wells Fargo,80,50.93071504,['Within the past year Wells Fargo has let go of  thousands of employees'],['Wells Fargo'],[],499,null,3e683191-c38b-5166-9ae3-8bfc3b975859
Layoff,560,General Motors,40,65.00716218,['WENTZVILLE — A contractor working at the General Motors Co. assembly plant here will lay off  146 employees according to a notice the company filed with the state this month'],['General Motors Co'],[],500,null,5087a047-80c5-4aa3-dfdf-30dd8ac88b5e
Layoff,201,AT And T,40,57.12759657,[' AT&T has been rapidly laying off  employees the past few years despite promising to use a corporate tax cut to create jobs'],['ATT'],[],501,null,5da6106f-0d27-0d37-e9d7-dcfeccc1f709
Bankruptcy,97,Neiman Marcus,50,93.85475956,['Bank among other brands) and Neiman Marcus all of which filed for bankruptcy in recent months'],"['Bank', 'Neiman Marcus']",['Bank'],502,Bank,47e1fff1-b9da-5901-dea2-124087ef1ba3
Layoff,370,Cognizant,40,74.13986146,"['A labor union in the Indian state of Karnataka is threatening to bring a lawsuit against Cognizant accusing the global IT consultant of laying off ‘ thousands of employees’ in the country', 'Also watch Cognizant  lays off  employees across multiple India locations (Video by The Times of India )']","['The Times of India', 'Cognizant']",['The Times of India'],504,The Times of India,86537fe4-b762-e63a-8969-2223e1185a2a
Layoff,222,Barclays - UK,80,75.46232216,"[' Barclays Plans to Cut Around 60 Jobs at Investment Bank', ' Barclays Plans to Cut Around 60 Jobs at Investment Bank']",['Barclays'],[],505,null,d92a8307-9b33-2822-0df8-8f128d1b01be
Bankruptcy,195,Ascena Retail Group,50,68.17506589,['All three of those retailers among others were previous operated by Mahwah New Jersey -based Ascena Retail Group Inc. which filed for bankruptcy in July'],['Ascena Retail Group Inc'],[],508,null,d6232010-dad0-e9dc-2262-b38d7a29d811
Layoff,44,Wells Fargo,40,73.3416536,['Bloomberg News reported that Wells Fargo has cut  700 jobs that could ultimately impact “ tens of thousands” of staff'],"['Wells Fargo', 'Bloomberg News']",['Bloomberg News'],509,Bloomberg News,3e683191-c38b-5166-9ae3-8bfc3b975859
Layoff,1153,"Open Table, Inc",40,77.66281786,"['Sister companies Kayak and OpenTable executed furloughs and layoffs in April impacting around 400 employees and Asia -based Agoda laid off about 1,500 staff in May', 'Booking com Extends Chairwoman Gillian Tans’ Contract to 2021 in Surprise Move Kayak OpenTable and Agoda have laid off  employees']","['OpenTable', 'Agoda', 'Kayak']","['Agoda', 'Kayak']",510,"Agoda,Kayak",38c9f599-0d24-502a-b189-3abe1eda4b69
Layoff,44,Wells Fargo,40,72.89050097,[' Wells Fargo just eliminated more than 700 commercial-banking jobs pursuing a plan of workforce reductions that could eventually number in the tens of thousands people with knowledge of the matter said last week'],['Wells Fargo'],[],513,null,3e683191-c38b-5166-9ae3-8bfc3b975859
Bankruptcy,814,"PricewaterhouseCoopers, LLP (PWC) - Preferred Supplier Pool (PSP)",50,63.23340469,[' PricewaterhouseCoopers says C&C Wood Products and Westside Logging Ltd. has filed for bankruptcy pursuant to section 49 of the Bankruptcy and Insolvency Act'],"['Westside Logging Ltd', 'PricewaterhouseCoopers', 'CC Wood Products']","['Westside Logging Ltd', 'CC Wood Products']",516,"Westside Logging Ltd,CC Wood Products",2c23e7ad-4441-5320-fdf9-5aa7007fec0b
Bankruptcy,245,Bloomberg,50,82.1928081,['( Bloomberg ) -- Brooks Brothers Group Inc. filed for  bankruptcy felled by the pandemic’s impact on clothing sales and its own heavy debt load'],['Bloomberg Brooks Brothers Group Inc'],['Bloomberg Brooks Brothers Group Inc'],517,Bloomberg Brooks Brothers Group Inc,3eae151d-c4b2-9a66-45a7-0dd77cdc3ab1
