uuid,properties.name,properties.identifier.permalink,properties.identifier.image_id,properties.identifier.uuid,properties.identifier.entity_def_id,properties.identifier.value,properties.primary_job_title,properties.description,properties.primary_organization.permalink,properties.primary_organization.image_id,properties.primary_organization.uuid,properties.primary_organization.entity_def_id,properties.primary_organization.value,properties.gender
117fe17b-280f-3dec-2a67-fff6530ea8ff,Earl Perkins,earl-perkins,v1465647814/ifdvvrcat75bdzs3t1hl.png,117fe17b-280f-3dec-2a67-fff6530ea8ff,person,Earl Perkins,Research VP,"Earl Perkins is a Research Vice President in the Internet of Things (IoT) group at Gartner. His focus areas include: - Operational technology (OT) cybersecurity strategy, planning and governance (OT is also known as industrial automation and control [ICS or IACS] and includes critical infrastructure protection [CIP]) - IoT digital security strategy, planning and governance - Digital security strategy, planning and practice for the organization",gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
620ab0d0-73c6-cb7f-a2fe-c404183ef0fb,Michael Dominy,michael-dominy,v1495107162/kzledmrwuc4ffrndefpx.png,620ab0d0-73c6-cb7f-a2fe-c404183ef0fb,person,Michael Dominy,Vice President Supply Chain Research,,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
1acb460b-9e75-4d2a-bd4c-e198fcaada6a,Neil MacDonald,neil-macdonald-2,fdbbcaajtqjrslcyqmvz,1acb460b-9e75-4d2a-bd4c-e198fcaada6a,person,Neil MacDonald,VP and Gartner Fellow Emeritus,,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
d4b83206-c042-daa8-9094-fcd1fe6f318b,Mike Jones,mike-jones-15,j4eysbhnemnvfendsrnd,d4b83206-c042-daa8-9094-fcd1fe6f318b,person,Mike Jones,Vice President,"Mike Jones is a Research Director for Healthcare. His Focus is on digital strategies in Healthcare, EHR Full Life Cycle, Telehealth and Virtual Care.
Before joining Gartner, he was a Chief Information Officer (CIO) with the UK National Health Service. Experience included: Implementing and Directing Shared Services; EHR Life Cycle - Strategy, Architecture, Vendor Selection, Deployment, and Benefits Realisation; Telemedicine. Founding Chair of Regional CIO Network and Member of National CIO Advisory Panel.",gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
15f4208e-0dc1-f3af-0701-6ded21e176aa,Tracy Runko,tracy-runko,v1495517653/pc7iqwlzahdm0u1bpeba.png,15f4208e-0dc1-f3af-0701-6ded21e176aa,person,Tracy Runko,"Title Vice President, Global Program Management","Tracy Flaherty Runko is a Vice President, Americas Symposium/ITxpo and CIO Event Portfolio at Gartner.",gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,female
ee9bc582-8bfc-7f8c-b3b2-ee7f7b0f76bd,Adam M. Ronthal,adam-m-ronthal,v1465643727/uhj8a6zl5ear5ftmkhev.png,ee9bc582-8bfc-7f8c-b3b2-ee7f7b0f76bd,person,Adam M. Ronthal,Vice President Analyst,,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
e7da400a-ebcd-07c4-2671-48618ecb4673,Stewart Buchanan,stewart-buchanan,v1494301024/aauegnwrpvgkbk2i2kpn.png,e7da400a-ebcd-07c4-2671-48618ecb4673,person,Stewart Buchanan,"Research VP, IT Financial and Asset Manaement",,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
5e0e29f1-880d-f872-36a4-1a114f6b41d6,Jay Heiser,jay-heiser,v1465643684/kwa4ari5rzbdkttkg4vf.png,5e0e29f1-880d-f872-36a4-1a114f6b41d6,person,Jay Heiser,VP analyst and the Chief of Research for the ITL Security and Risk Management team,,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
366c57b6-4120-199d-6829-b75d3f9e5c73,Gary Spivak,gary-spivak,v1493641406/uzikicilkb7uvm1jumz8.png,366c57b6-4120-199d-6829-b75d3f9e5c73,person,Gary Spivak,Managing Vice President,,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
1f6e07ba-8c6f-14e0-b589-33e34274e570,Scott Archibald,scott-archibald,v1494300740/zdbj3taxyaxqd4xkjfb2.png,1f6e07ba-8c6f-14e0-b589-33e34274e570,person,Scott Archibald,Managing Vice President,,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
c84436a6-2d19-2634-bd31-a62218f1a1d4,Jeffrey Brooks,jeffrey-brooks,v1493537272/dujwd6ukihfdjrtceqtn.png,c84436a6-2d19-2634-bd31-a62218f1a1d4,person,Jeffrey Brooks,Managing Vice President,,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
3c160618-1868-a3ae-232d-c64a7e3efd90,Dionisio Zumerle,dionisio-zumerle,hrazo6gtdskbiiuqwtc5,3c160618-1868-a3ae-232d-c64a7e3efd90,person,Dionisio Zumerle,VP Analyst,,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
2feff93b-6262-3e46-4e47-2101ecc32c81,Tadaaki Mataga,tadaaki-mataga,v1465798691/tkgtw2abpyjzscqvykrb.png,2feff93b-6262-3e46-4e47-2101ecc32c81,person,Tadaaki Mataga,"Distinguished VP, Analyst",,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
1346af21-18c6-42f4-d49d-a5a72fe5e86d,Jason Lewis,jason-lewis-6,v1495593249/ssfqsncwjat8jywovgp8.png,1346af21-18c6-42f4-d49d-a5a72fe5e86d,person,Jason Lewis,Managing Vice President,"Jason Lewis researches data management strategies within the Gartner for Technical Professionals (GTP) group. Mr. Lewis covers big data frameworks and related technologies and provides insights on data ingestion, data integration and data transformation strategies.

Mr. Lewis has over 25 years of technology industry experience and has served as both CIO and CTO across a variety of industries. Before joining Gartner as an analyst, Mr. Lewis worked in private equity as an operating partner, providing advice and leadership to the firm’ÂÂs portfolio companies. Mr. Lewis specializes in software development and data management strategies.",gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
fda96681-d351-8633-f994-2ff62c7e9e80,Terri-Lynn Thayer,terri-lynn-thayer,v1502425386/sj20nfj7qyipyig8d4ds.png,fda96681-d351-8633-f994-2ff62c7e9e80,person,Terri-Lynn Thayer,"Research Vice President, Higher Education",,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,female
18be1960-b98f-70cf-0a02-6ce5dba9561e,Alexandre Blauth,alexandre-blauth,v1497592405/sjxg4d9yjh2tdnnklezl.png,18be1960-b98f-70cf-0a02-6ce5dba9561e,person,Alexandre Blauth,VP Executive Partner,"Alexandre Blauth is an Executive Partner at Gartner Executive Programs, based in Porto Alegre, Rio Grande do Sul, Brazil. He has more than 30 years working with the IT industry in Brazil, in manufacturing, retail and e-commerce, and media.",gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
28057221-802a-258b-7b38-348b9f051e99,Carsten Casper,carsten-casper,v1465641595/usrqiiand4hkt1vp2s5m.png,28057221-802a-258b-7b38-348b9f051e99,person,Carsten Casper,Managing VP,"Carsten Casper is a Managing Vice President with Gartner Research, responsible for the team covering digital workplace security. Mr. Casper also runs the Privacy Key Initiative. He advises clients on privacy and security strategies and technologies, in particular regarding data residency, privacy programs, European privacy regulations, data protection and selected areas of compliance. Many of his client discussions focus on privacy in an international context, be it a data center consolidation or a move to the cloud. He assists clients in solving data residency issues and deciding the right location for IT infrastructure.",gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
398b2b4c-6de7-dc32-b5c3-d5c7a8f37da5,Jason Wong,jason-wong-6,v1465644636/itfr5c3nztdxiliofmhl.png,398b2b4c-6de7-dc32-b5c3-d5c7a8f37da5,person,Jason Wong,VP Research and Advisory,,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
5c316991-2c8e-f9fb-5754-8baad3f6fb72,Nigel Davies,nigel-davies,v1497273396/vgvjwd7ebq15nmlbjnif.png,5c316991-2c8e-f9fb-5754-8baad3f6fb72,person,Nigel Davies,"VP Enterprise Leaders Team Manager (Enterprise Architecture, Innovation, Data and Analytics)",,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
c7a892b8-efa5-7c6f-2682-d3199db628bc,David Cappuccio,david-cappuccio,v1501921559/rhkuw9guje2kxqg1rjsy.png,c7a892b8-efa5-7c6f-2682-d3199db628bc,person,David Cappuccio,"VP & Distinguished Analyst, Chief of Data Center Research","David J. Cappuccio is a VP, Distinguished Analyst and Chief of Research for the Infrastructure teams within Gartner, responsible for research in Enterprise Data Center Strategies and Trends, data center physical design, retrofit, construction and cost models, data center cloud and hybrid strategies, power/cooling, green IT, and data center consolidation and migration strategies. His experience extends more than 45 years in the technology arena, including financial services, IT operations, market research and management consulting. Prior to rejoining Gartner in 2004, Mr. Cappuccio spent 10 years with the company, starting in 1992, in various research and executive roles, including Group VP and General Manager of Gartner's worldwide Research organization.",gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
51913430-876d-5358-509e-693cf5738ed2,Tim Zimmerman,tim-zimmerman,v1495604859/iucualerarrakqsqj10k.png,51913430-876d-5358-509e-693cf5738ed2,person,Tim Zimmerman,Vice President,"Tim Zimmerman is a Research VP at Gartner, where he covers the IoT, as well as access layer wired and wireless infrastructure technologies.",gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
3032d439-abfe-3d3e-4e14-e9ec0fdb8903,Stephen Kleynhans,stephen-kleynhans,v1494848887/vogswnpwvigoq78f1b3l.png,3032d439-abfe-3d3e-4e14-e9ec0fdb8903,person,Stephen Kleynhans,Vice President,,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
52e8941f-359a-f8d6-5456-7981df812780,Mark Bartram,mark-bartram,v1502418824/cli9gmugjchs65osbi2e.png,52e8941f-359a-f8d6-5456-7981df812780,person,Mark Bartram,"VP, Executive Partner","Mark Bartram is an Executive Partner with Gartner Executive Programs. He comes to us with extensive energy sector experience and has worked with energy companies around the world, helping them become more effective through intelligent technology deployment.",gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
8f1578d0-a756-2a44-14ac-001c246d4aa9,Kenneth Brant,kenneth-brant,v1502367047/ul8vz9gmyayixhdc47ft.png,8f1578d0-a756-2a44-14ac-001c246d4aa9,person,Kenneth Brant,"Vice President, Research",,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
0a39ddb7-bb31-676a-0d37-fd4319cd2be9,Mark Diodati,mark-diodati,v1497783747/gww5w7paggmyzdr26kxn.png,0a39ddb7-bb31-676a-0d37-fd4319cd2be9,person,Mark Diodati,Managing Vice President,,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
342885d7-d6b0-49dd-b8e2-65781fee150b,Axel Jacobs,axel-jacobs,lxmobnetn9ymt7m4fvcl,342885d7-d6b0-49dd-b8e2-65781fee150b,person,Axel Jacobs,"VP, Executive Partner",,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
269cadea-8aa5-1346-8b33-3692c1306c08,Christi Eubanks,christi-eubanks,v1487248517/n4rgqmmxg70qstwiyt43.png,269cadea-8aa5-1346-8b33-3692c1306c08,person,Christi Eubanks,"Group Vice President, Customer & Market Research",,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,female
5a6a3097-ee90-dc64-644f-9019a7d0120e,Paul Miller,paul-miller-18,v1495613572/fswfhnmdypkp7mzgevqm.png,5a6a3097-ee90-dc64-644f-9019a7d0120e,person,Paul Miller,"Practice Vice President, Applications and Software Engineering",,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
e059ad62-bcc5-80ef-f772-4ca76e5fbc0c,Jim McGittigan,jim-mcgittigan,v1487236697/gex7ddbkmbaomr9ma4s2.png,e059ad62-bcc5-80ef-f772-4ca76e5fbc0c,person,Jim McGittigan,Research VP,,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
ebc49405-0ee2-f14d-b674-e6688b773eea,Mark Driver,mark-driver-3,v1493640658/q3poqvkf00pudfpqjuqk.png,ebc49405-0ee2-f14d-b674-e6688b773eea,person,Mark Driver,Research Analyst & Vice President,,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
c2ac7d3b-1fb2-7734-8f65-ab425e83482e,Tony Iams,tony-iams,v1502193800/wgb8u8ea2rcwqjw9uttx.png,c2ac7d3b-1fb2-7734-8f65-ab425e83482e,person,Tony Iams,Managing VP,,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
af1ec951-8f40-01ec-4338-b9788ca8623e,Dennis Smith,dennis-smith-4,v1465805631/yenme8wbgl0gamoq2gpa.png,af1ec951-8f40-01ec-4338-b9788ca8623e,person,Dennis Smith,Research Vice President,"Dennis Smith is a Research Vice President in the Infrastructure and Operations organization. He is responsible for research in the areas of cloud computing, virtualization, SDN, IT process automation and container technologies.",gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
707d17ce-1073-f4cc-4023-343993a63314,Mark Nicolett,mark-nicolett,v1495602112/eruffg3f1bpdgshwyarr.png,707d17ce-1073-f4cc-4023-343993a63314,person,Mark Nicolett,"Research Vice President, Security Privacy and Risk",,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
df8f34ee-347e-40a6-9d2e-68d3bd646602,Ron Hanscome,ron-hanscome,t5rf8stzy4fwqjybfybm,df8f34ee-347e-40a6-9d2e-68d3bd646602,person,Ron Hanscome,Research Vice President,,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
1c800cd7-b8da-4809-b1a5-f2c2b719e03d,Nik Simpson,nik-simpson,nlj1fhw9wvji3c6e098t,1c800cd7-b8da-4809-b1a5-f2c2b719e03d,person,Nik Simpson,Managing VP - Cloud and Virtualization,,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
18019154-ac8b-fc4b-4bba-ecfec72bd86e,Peter Firstbrook,peter-firstbrook,gmdnhxitk7q1rjn4o0j3,18019154-ac8b-fc4b-4bba-ecfec72bd86e,person,Peter Firstbrook,Vice President,,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
4d11a979-8aa9-32e1-9254-78a71f8c5161,Frances Karamouzis,frances-karamouzis,v1487302784/dexxkwv7yyj6ojce9y81.png,4d11a979-8aa9-32e1-9254-78a71f8c5161,person,Frances Karamouzis,Research Vice President & Distinguished Analyst,,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,female
7789c692-871f-c9bf-223e-d3da29bb475c,Terrence Cosgrove,terrence-cosgrove,v1507113553/funsycttj7paimfmawer.png,7789c692-871f-c9bf-223e-d3da29bb475c,person,Terrence Cosgrove,Research VP,"Terrence Cosgrove is an analyst in the IT Service Automation research group. His coverage involves configuration management, server automation, endpoint management, mobility management and cloud office IT support.",gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
9e5d4fe9-7ea6-8366-a3a1-8943ab794b3d,Gene Phifer,gene-phifer,v1464784174/pdkc0d1umxb8gulevyy6.png,9e5d4fe9-7ea6-8366-a3a1-8943ab794b3d,person,Gene Phifer,"VP, Distinguished Analyst",,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
1bcb8f9b-a8c9-7623-f89f-697933ac4c8e,Neil Barton,neil-barton-2,v1487301678/dghn4iavni1hvmdmunlv.png,1bcb8f9b-a8c9-7623-f89f-697933ac4c8e,person,Neil Barton,Research Vice President,,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
636fb418-a5fc-af64-5be0-18b6fc4fd634,Carlton Sapp,carlton-sapp,v1502188807/zltjn2zjfk06yfgjbjzb.png,636fb418-a5fc-af64-5be0-18b6fc4fd634,person,Carlton Sapp,Managing Vice President of Analytics and AI Research,,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
f9e8dd2b-229d-e8f4-7490-caffd75d88c9,Michael Disabato,michael-disabato,v1502193119/wjatxkoq9wjua91hh3vv.png,f9e8dd2b-229d-e8f4-7490-caffd75d88c9,person,Michael Disabato,"Research Vice President, Wireless and Mobility","Michael Disabato is a Research Vice President in Gartner for Technical Professionals Research. Mr. Disabato covers mobile strategies, governance and policies. He has written extensively on bring your own device (BYOD) and enterprise mobility management (EMM) systems and unified workspaces. Prior to joining Gartner, Mr. Disabato was a senior manager in network engineering for WorldCom Conferencing and held duties at McDonald's Corp. as an enterprise architect for security, network manager, and manager of the applied technology lab. With over 35 years of experience in consulting, application development, networking, security, mobility and technology assessment, Mr. Disabato was named one of the 10 visionaries in 1993 by Communications Week Magazine and one of the 50 Most Influential People in Networking Industry by Network Computing Magazine.",gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
0aef931d-ae9f-a741-9b21-c30480d3a49f,Michael Smith,michael-smith-27,v1465643910/vgphyhmffewp5hmafwn0.png,0aef931d-ae9f-a741-9b21-c30480d3a49f,person,Michael Smith,VP Distinguished Analyst,,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
a8773985-edcc-0c3f-5252-7964ebbc1fe2,Richard Hunter,richard-hunter-4,v1465632609/hmj6rknziidctmzyvxtr.png,a8773985-edcc-0c3f-5252-7964ebbc1fe2,person,Richard Hunter,VP and Gartner Fellow,,gartner,si25k5eb37pgniyml05l,b3bac9d0-5439-2608-1606-70e9a2d8f22d,organization,Gartner,male
